GTS-700 v3.0
STN     14-10,1.524,
BS      14-6,1.800,
HV      359.59590,267.32470
FS      873,1.800,
HD      156.12430,38.9930,1.1710
FS      874,1.800,
HD      142.47380,43.5990,1.2390
FS      875,1.800,
HD      139.35510,42.4820,0.3770
FS      876,1.800,
HD      139.51350,43.5540,0.4070
FS      877,1.800,
HD      135.37170,38.1860,0.3710
FS      878,1.800,
HD      183.54440,54.5470,0.5750
BS      14-6,1.800,4J
HV      62.05110,93.36160
BS      879,1.800,5M
HV      191.43030,93.36200
